niche,keyword,region,timeframe,score,sources,seeds,source,score_norm
devops_sre,terraform import,es,today 3-m,38.0,"gtrends_rising,gtrends_top",terraform,gtrends_rising,-0.3402370652092328
devops_sre,plan terraform,es,today 3-m,34.5,"gtrends_rising,gtrends_top",terraform,gtrends_rising,-0.3403541374812544
devops_sre,terraform backend,es,today 3-m,26.0,"gtrends_rising,gtrends_top",terraform,gtrends_rising,-0.3406384558561642
devops_sre,ansible shell,es,today 3-m,27.0,gtrends_top,ansible,gtrends_top,-0.3982334864249601
devops_sre,grafana cloud,es,today 3-m,27.0,gtrends_top,grafana,gtrends_top,-0.3982334864249601
devops_sre,ansible apt,es,today 3-m,26.0,gtrends_top,ansible,gtrends_top,-0.4313063470723117
devops_sre,grafana logs,es,today 3-m,26.0,gtrends_top,grafana,gtrends_top,-0.4313063470723117
devops_sre,prometheus metrics,es,today 3-m,26.0,gtrends_top,prometheus,gtrends_top,-0.4313063470723117
devops_sre,ansible when,es,today 3-m,25.0,gtrends_top,ansible,gtrends_top,-0.46437920771966334
devops_sre,prometheus pelicula,es,today 3-m,25.0,gtrends_top,prometheus,gtrends_top,-0.46437920771966334
devops_sre,what is aws,es,today 3-m,25.0,gtrends_top,aws,gtrends_top,-0.46437920771966334
devops_sre,aws certification,es,today 3-m,24.0,gtrends_top,aws,gtrends_top,-0.497452068367015
devops_sre,grafana github,es,today 3-m,24.0,gtrends_top,grafana,gtrends_top,-0.497452068367015
devops_sre,terraform state,es,today 3-m,24.0,gtrends_top,terraform,gtrends_top,-0.497452068367015
devops_sre,ansible roles,es,today 3-m,22.0,gtrends_top,ansible,gtrends_top,-0.5635977896617183
devops_sre,aws academy,es,today 3-m,22.0,gtrends_top,aws,gtrends_top,-0.5635977896617183
devops_sre,aws iam,es,today 3-m,22.0,gtrends_top,aws,gtrends_top,-0.5635977896617183
devops_sre,aws vpc,es,today 3-m,21.0,gtrends_top,aws,gtrends_top,-0.5966706503090698
devops_sre,grafana api,es,today 3-m,20.0,gtrends_top,grafana,gtrends_top,-0.6297435109564216
devops_sre,aws services,es,today 3-m,19.0,gtrends_top,aws,gtrends_top,-0.6628163716037732
devops_sre,aws ecs,es,today 3-m,18.0,gtrends_top,aws,gtrends_top,-0.6958892322511248
devops_sre,grafana alerts,es,today 3-m,18.0,gtrends_top,grafana,gtrends_top,-0.6958892322511248
devops_sre,prometheus monitoring,es,today 3-m,18.0,gtrends_top,prometheus,gtrends_top,-0.6958892322511248
devops_sre,grafana labs,es,today 3-m,17.0,gtrends_top,grafana,gtrends_top,-0.7289620928984765
devops_sre,grafana tempo,es,today 3-m,16.0,gtrends_top,grafana,gtrends_top,-0.7620349535458281
devops_sre,terraform s3,es,today 3-m,15.0,gtrends_top,terraform,gtrends_top,-0.7951078141931797
devops_sre,terraform version,es,today 3-m,15.0,gtrends_top,terraform,gtrends_top,-0.7951078141931797
devops_sre,prometheus anatomia,es,today 3-m,13.0,gtrends_top,prometheus,gtrends_top,-0.861253535487883
devops_sre,prometheus online,es,today 3-m,13.0,gtrends_top,prometheus,gtrends_top,-0.861253535487883
devops_sre,prometheus pdf,es,today 3-m,13.0,gtrends_top,prometheus,gtrends_top,-0.861253535487883
devops_sre,terraform aws provider,es,today 3-m,12.0,gtrends_top,terraform,gtrends_top,-0.8943263961352346
devops_sre,terraform kubernetes,es,today 3-m,12.0,gtrends_top,terraform,gtrends_top,-0.8943263961352346
devops_sre,terraform registry,es,today 3-m,12.0,gtrends_top,terraform,gtrends_top,-0.8943263961352346
devops_sre,grafana helm chart,es,today 3-m,11.0,gtrends_top,grafana,gtrends_top,-0.9273992567825863
devops_sre,terraform eks,es,today 3-m,11.0,gtrends_top,terraform,gtrends_top,-0.9273992567825863
devops_sre,prometheus github,es,today 3-m,10.0,gtrends_top,prometheus,gtrends_top,-0.9604721174299379
devops_sre,renovar prometheus,es,today 3-m,10.0,gtrends_top,prometheus,gtrends_top,-0.9604721174299379
devops_sre,prometheus donde ver,es,today 3-m,9.0,gtrends_top,prometheus,gtrends_top,-0.9935449780772895
devops_sre,grafana and prometheus,es,today 3-m,7.0,gtrends_top,prometheus,gtrends_top,-1.0596906993719928
devops_sre,prometheus libro,es,today 3-m,7.0,gtrends_top,prometheus,gtrends_top,-1.0596906993719928
devops_sre,prometheus movie,es,today 3-m,7.0,gtrends_top,prometheus,gtrends_top,-1.0596906993719928
devops_sre,ansible playbook,mx,today 3-m,100.0,gtrends_top,ansible,gtrends_top,2.1281136921001496
devops_sre,aws,mx,today 3-m,100.0,gtrends_top,terraform,gtrends_top,2.1281136921001496
devops_sre,aws amazon,mx,today 3-m,100.0,gtrends_top,aws,gtrends_top,2.1281136921001496
devops_sre,grafana dashboard,mx,today 3-m,100.0,gtrends_top,grafana,gtrends_top,2.1281136921001496
devops_sre,terraform aws,mx,today 3-m,95.0,gtrends_top,terraform,gtrends_top,1.9621282913618303
devops_sre,aws cloud,mx,today 3-m,76.0,gtrends_top,aws,gtrends_top,1.3313837685562169
devops_sre,prometheus,mx,today 3-m,76.0,gtrends_top,grafana,gtrends_top,1.3313837685562169
devops_sre,aws s3,mx,today 3-m,61.0,gtrends_top,aws,gtrends_top,0.8334275663412589
devops_sre,red hat ansible automation platform,mx,today 3-m,110362.5,"gtrends_rising,gtrends_top",ansible,gtrends_rising,0.5197970375495372
devops_sre,aws cli,mx,today 3-m,50.0,gtrends_top,aws,gtrends_top,0.46825968471695645
devops_sre,ec2 aws,mx,today 3-m,49.0,gtrends_top,aws,gtrends_top,0.4350626045692926
devops_sre,prometheus arrow,mx,today 3-m,76554.0,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,0.32993319078216005
devops_sre,patrick wilson prometheus,mx,today 3-m,61103.0,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,0.2431625178329684
devops_sre,aws lambda,mx,today 3-m,43.0,gtrends_top,aws,gtrends_top,0.2358801236833094
devops_sre,grafana loki,mx,today 3-m,42.0,gtrends_top,grafana,gtrends_top,0.20268304353564554
devops_sre,prometheus libro anatomia,mx,today 3-m,53102.5,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,0.19823281950082114
devops_sre,aws free tier account,mx,today 3-m,38800.0,gtrends_rising,aws,gtrends_rising,0.11791196325489442
devops_sre,terraform providers,mx,today 3-m,37202.5,"gtrends_rising,gtrends_top",terraform,gtrends_rising,0.10894062482784544
devops_sre,prometheus arrowverse,mx,today 3-m,36777.0,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,0.10655107584461582
devops_sre,prometheus rising,mx,today 3-m,36427.0,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,0.10458552438955032
devops_sre,prometheus hades 2,mx,today 3-m,33500.0,gtrends_rising,prometheus,gtrends_rising,0.08814789836390254
devops_sre,kiro aws,mx,today 3-m,32150.0,gtrends_rising,aws,gtrends_rising,0.08056648560864989
devops_sre,terraform aws s3 bucket,mx,today 3-m,28627.0,"gtrends_rising,gtrends_top",terraform,gtrends_rising,0.060781806248090556
devops_sre,prometheus rotten tomatoes,mx,today 3-m,25601.5,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,0.04379101788437434
devops_sre,grafana enterprise,mx,today 3-m,13926.5,"gtrends_rising,gtrends_top",grafana,gtrends_rising,-0.02177416279531062
devops_sre,azure,mx,today 3-m,35.0,gtrends_top,"aws,terraform",gtrends_top,-0.02969651749800152
devops_sre,terraform cloud,mx,today 3-m,35.0,gtrends_top,terraform,gtrends_top,-0.02969651749800152
devops_sre,prometheus online latino,mx,today 3-m,11300.0,gtrends_rising,prometheus,gtrends_rising,-0.03652422250025217
devops_sre,install ansible ubuntu,mx,today 3-m,11226.5,"gtrends_rising,gtrends_top",ansible,gtrends_rising,-0.03693698830581592
devops_sre,terraform apply,mx,today 3-m,9575.5,"gtrends_rising,gtrends_top",terraform,gtrends_rising,-0.046208775312424906
devops_sre,terraform state file,mx,today 3-m,8950.5,"gtrends_rising,gtrends_top",terraform,gtrends_rising,-0.04971868862504187
devops_sre,terraform docs,mx,today 3-m,7350.5,"gtrends_rising,gtrends_top",terraform,gtrends_rising,-0.05870406670534131
devops_sre,cloudformation vs terraform,mx,today 3-m,3900.5,"gtrends_rising,gtrends_top",terraform,gtrends_rising,-0.07807878819098697
devops_sre,aws console,mx,today 3-m,1849.0,"gtrends_rising,gtrends_top","aws,terraform",gtrends_rising,-0.0895997276483209
devops_sre,aws free account,mx,today 3-m,608.5,"gtrends_rising,gtrends_top",aws,gtrends_rising,-0.09656620359120306
devops_sre,aws management console,mx,today 3-m,450.0,gtrends_rising,aws,gtrends_rising,-0.09745631760728272
devops_sre,aws amazon console,mx,today 3-m,300.0,gtrends_rising,aws,gtrends_rising,-0.0982986968023108
devops_sre,create aws account,mx,today 3-m,200.0,gtrends_rising,aws,gtrends_rising,-0.09886028293232951
devops_sre,aws careers,mx,today 3-m,120.0,gtrends_rising,aws,gtrends_rising,-0.09930955183634449
devops_sre,aws route 53,mx,today 3-m,110.0,gtrends_rising,aws,gtrends_rising,-0.09936571044934636
devops_sre,aws free tier,mx,today 3-m,107.0,"gtrends_rising,gtrends_top",aws,gtrends_rising,-0.09938255803324691
devops_sre,prometheus anatomia,mx,today 3-m,101.0,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,-0.09941625320104805
devops_sre,ansible ping,mx,today 3-m,100.5,"gtrends_rising,gtrends_top",ansible,gtrends_rising,-0.09941906113169814
devops_sre,aws inspector,mx,today 3-m,100.0,gtrends_rising,aws,gtrends_rising,-0.09942186906234823
devops_sre,aws summit,mx,today 3-m,88.0,"gtrends_rising,gtrends_top",aws,gtrends_rising,-0.09948925939795047
devops_sre,prometheus unbound,mx,today 3-m,85.5,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,-0.09950329905120095
devops_sre,alien prometheus,mx,today 3-m,85.0,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,-0.09950610698185104
devops_sre,aws account,mx,today 3-m,82.0,"gtrends_rising,gtrends_top",aws,gtrends_rising,-0.0995229545657516
devops_sre,aws generative ai,mx,today 3-m,80.0,gtrends_rising,aws,gtrends_rising,-0.09953418628835198
devops_sre,prometheus aws,mx,today 3-m,79.0,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,-0.09953980214965216
devops_sre,aws free,mx,today 3-m,75.5,"gtrends_rising,gtrends_top",aws,gtrends_rising,-0.09955945766420282
devops_sre,aws certified cloud practitioner,mx,today 3-m,70.0,gtrends_rising,aws,gtrends_rising,-0.09959034490135385
devops_sre,sts aws,mx,today 3-m,70.0,gtrends_rising,aws,gtrends_rising,-0.09959034490135385
devops_sre,aws academy,mx,today 3-m,60.0,gtrends_rising,aws,gtrends_rising,-0.09964650351435572
devops_sre,aws hosting,mx,today 3-m,60.0,gtrends_rising,aws,gtrends_rising,-0.09964650351435572
devops_sre,amplify aws,mx,today 3-m,50.0,gtrends_rising,aws,gtrends_rising,-0.0997026621273576
devops_sre,grafana logs,mx,today 3-m,47.0,"gtrends_rising,gtrends_top",grafana,gtrends_rising,-0.09971950971125815
devops_sre,terraform init,mx,today 3-m,44.0,"gtrends_rising,gtrends_top",terraform,gtrends_rising,-0.09973635729515871
devops_sre,terraform,mx,today 3-m,42.66666666666666,"gtrends_rising,gtrends_top","ansible,aws",gtrends_rising,-0.09974384511022562
devops_sre,prometheus donde ver,mx,today 3-m,37.0,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,-0.09977566832426002
devops_sre,terraform certification,mx,today 3-m,37.0,"gtrends_rising,gtrends_top",terraform,gtrends_rising,-0.09977566832426002
devops_sre,prometheus dc,mx,today 3-m,34.0,"gtrends_rising,gtrends_top",prometheus,gtrends_rising,-0.09979251590816059
devops_sre,aws certification,mx,today 3-m,31.0,gtrends_top,aws,gtrends_top,-0.162484838088657
devops_sre,grafana dashboards,mx,today 3-m,30.0,gtrends_top,grafana,gtrends_top,-0.19568191823632083
devops_sre,prometheus película,mx,today 3-m,29.0,gtrends_top,prometheus,gtrends_top,-0.2288789983839847
devops_sre,prometheus pelicula,mx,today 3-m,27.0,gtrends_top,prometheus,gtrends_top,-0.2952731586793124
devops_sre,aws bedrock,mx,today 3-m,24.0,gtrends_top,aws,gtrends_top,-0.39486439912230403
devops_sre,rds aws,mx,today 3-m,23.0,gtrends_top,aws,gtrends_top,-0.4280614792699679
devops_sre,prometheus grafana,mx,today 3-m,22.0,gtrends_top,prometheus,gtrends_top,-0.4612585594176318
devops_sre,aws services,mx,today 3-m,20.0,gtrends_top,aws,gtrends_top,-0.5276527197129595
devops_sre,install grafana,mx,today 3-m,20.0,gtrends_top,grafana,gtrends_top,-0.5276527197129595
devops_sre,vpc aws,mx,today 3-m,20.0,gtrends_top,aws,gtrends_top,-0.5276527197129595
devops_sre,aws soldadura,mx,today 3-m,18.0,gtrends_top,aws,gtrends_top,-0.5940468800082872
devops_sre,grafana windows,mx,today 3-m,18.0,gtrends_top,grafana,gtrends_top,-0.5940468800082872
devops_sre,grafana,mx,today 3-m,15.0,gtrends_top,prometheus,gtrends_top,-0.6936381204512788
devops_sre,terraform install,mx,today 3-m,15.0,gtrends_top,terraform,gtrends_top,-0.6936381204512788
devops_sre,terraform google cloud,mx,today 3-m,13.0,gtrends_top,terraform,gtrends_top,-0.7600322807466066
devops_sre,what is grafana,mx,today 3-m,12.0,gtrends_top,grafana,gtrends_top,-0.7932293608942704
devops_sre,grafana github,mx,today 3-m,11.0,gtrends_top,grafana,gtrends_top,-0.8264264410419343
devops_sre,grafana k6,mx,today 3-m,11.0,gtrends_top,grafana,gtrends_top,-0.8264264410419343
devops_sre,grafana logo,mx,today 3-m,10.0,gtrends_top,grafana,gtrends_top,-0.8596235211895982
devops_sre,prometheus metrics,mx,today 3-m,10.0,gtrends_top,prometheus,gtrends_top,-0.8596235211895982
devops_sre,terraform import,mx,today 3-m,9.0,gtrends_top,terraform,gtrends_top,-0.892820601337262
devops_sre,prometheus monitoring,mx,today 3-m,8.0,gtrends_top,prometheus,gtrends_top,-0.9260176814849259
devops_sre,prometheus online,mx,today 3-m,8.0,gtrends_top,prometheus,gtrends_top,-0.9260176814849259
devops_sre,terraform download,mx,today 3-m,8.0,gtrends_top,terraform,gtrends_top,-0.9260176814849259
devops_sre,terraform aws provider,mx,today 3-m,7.0,gtrends_top,terraform,gtrends_top,-0.9592147616325898
devops_sre,alien prometheus 2,mx,today 3-m,6.0,gtrends_top,prometheus,gtrends_top,-0.9924118417802537
devops_sre,prometheus software,mx,today 3-m,6.0,gtrends_top,prometheus,gtrends_top,-0.9924118417802537
devops_sre,grafana cloud,mx,today 3-m,4.0,gtrends_top,grafana,gtrends_top,-1.0588060020755814
devops_sre,grafana labs,mx,today 3-m,3.0,gtrends_top,grafana,gtrends_top,-1.0920030822232452
devops_sre,ansible shell,mx,today 3-m,2.0,gtrends_top,ansible,gtrends_top,-1.1252001623709091
devops_sre,terraform vs ansible,mx,today 3-m,2.0,gtrends_top,ansible,gtrends_top,-1.1252001623709091
devops_sre,ansible playbook,us,today 3-m,100.0,gtrends_top,ansible,gtrends_top,2.130953782468822
devops_sre,aws terraform,us,today 3-m,100.0,gtrends_top,terraform,gtrends_top,2.130953782468822
devops_sre,grafana dashboard,us,today 3-m,100.0,gtrends_top,grafana,gtrends_top,2.130953782468822
devops_sre,what is aws,us,today 3-m,100.0,gtrends_top,aws,gtrends_top,2.130953782468822
devops_sre,ansible file,us,today 3-m,99.0,gtrends_top,ansible,gtrends_top,2.0967927502172845
devops_sre,prometheus grafana,us,today 3-m,88.0,gtrends_top,grafana,gtrends_top,1.7210213954503717
devops_sre,what is ansible,us,today 3-m,86.0,gtrends_top,ansible,gtrends_top,1.6526993309472968
devops_sre,ansible install,us,today 3-m,71.0,gtrends_top,ansible,gtrends_top,1.140283847174234
devops_sre,aws cloud,us,today 3-m,69.0,gtrends_top,aws,gtrends_top,1.0719617826711592
devops_sre,what is grafana,us,today 3-m,69.0,gtrends_top,grafana,gtrends_top,1.0719617826711592
devops_sre,ansible automation,us,today 3-m,67.0,gtrends_top,ansible,gtrends_top,1.003639718168084
devops_sre,aws amazon,us,today 3-m,66.0,gtrends_top,aws,gtrends_top,0.9694786859165466
devops_sre,aws,us,today 3-m,65.5,gtrends_top,"ci cd,terraform",gtrends_top,0.9523981697907778
devops_sre,aws s3,us,today 3-m,55.0,gtrends_top,aws,gtrends_top,0.5937073311496339
devops_sre,aws agentcore,us,today 3-m,30450.0,gtrends_rising,aws,gtrends_rising,0.5128986672296661
devops_sre,ansible when,us,today 3-m,52.0,gtrends_top,ansible,gtrends_top,0.49122423439502144
devops_sre,prometheus,us,today 3-m,51.0,gtrends_top,"grafana,k8s",gtrends_top,0.45706320214348395
devops_sre,ansible command,us,today 3-m,49.0,gtrends_top,ansible,gtrends_top,0.3887411376404089
devops_sre,terraform provider,us,today 3-m,49.0,gtrends_top,terraform,gtrends_top,0.3887411376404089
devops_sre,ansible windows,us,today 3-m,47.0,gtrends_top,ansible,gtrends_top,0.3204190731373339
devops_sre,grafana loki,us,today 3-m,46.0,gtrends_top,grafana,gtrends_top,0.28625804088579637
devops_sre,prometheus movie,us,today 3-m,45.0,gtrends_top,prometheus,gtrends_top,0.2520970086342589
devops_sre,what is prometheus,us,today 3-m,45.0,gtrends_top,prometheus,gtrends_top,0.2520970086342589
devops_sre,grafana cloud,us,today 3-m,44.0,gtrends_top,grafana,gtrends_top,0.21793597638272136
devops_sre,what is terraform,us,today 3-m,43.0,gtrends_top,terraform,gtrends_top,0.18377494413118386
devops_sre,amazon aws layoffs employees,us,today 3-m,11600.0,gtrends_rising,aws,gtrends_rising,0.1261660716140282
devops_sre,ansible inventory,us,today 3-m,41.0,gtrends_top,ansible,gtrends_top,0.11545287962810884
devops_sre,aws lambda,us,today 3-m,41.0,gtrends_top,aws,gtrends_top,0.11545287962810884
devops_sre,ansible automation platform,us,today 3-m,40.0,gtrends_top,ansible,gtrends_top,0.08129184737657133
devops_sre,grafana alloy,us,today 3-m,40.0,gtrends_top,grafana,gtrends_top,0.08129184737657133
devops_sre,aws k8s,us,today 3-m,39.0,gtrends_top,k8s,gtrends_top,0.047130815125033816
devops_sre,aws cli,us,today 3-m,37.0,gtrends_top,aws,gtrends_top,-0.021191249378041205
devops_sre,aws ec2,us,today 3-m,37.0,gtrends_top,aws,gtrends_top,-0.021191249378041205
devops_sre,grafana logo png,us,today 3-m,4300.0,gtrends_rising,grafana,gtrends_rising,-0.02360305029547611
devops_sre,ansible check_mode,us,today 3-m,4100.0,gtrends_rising,ansible,gtrends_rising,-0.02770631390943513
devops_sre,aws agent core,us,today 3-m,2300.0,gtrends_rising,aws,gtrends_rising,-0.06463568643506633
devops_sre,amazon aws layoffs,us,today 3-m,2200.0,gtrends_rising,aws,gtrends_rising,-0.06668731824204585
devops_sre,aws kiro,us,today 3-m,2050.0,gtrends_rising,aws,gtrends_rising,-0.06976476595251511
devops_sre,ansible user,us,today 3-m,35.0,gtrends_top,ansible,gtrends_top,-0.08951331388111622
devops_sre,grafana api,us,today 3-m,35.0,gtrends_top,grafana,gtrends_top,-0.08951331388111622
devops_sre,grafana docker,us,today 3-m,35.0,gtrends_top,grafana,gtrends_top,-0.08951331388111622
devops_sre,grafana monitoring,us,today 3-m,35.0,gtrends_top,grafana,gtrends_top,-0.08951331388111622
devops_sre,terraform azure,us,today 3-m,35.0,gtrends_top,terraform,gtrends_top,-0.08951331388111622
devops_sre,is alien covenant a sequel to prometheus,us,today 3-m,700.0,gtrends_rising,prometheus,gtrends_rising,-0.09746179534673852
devops_sre,aws la summit,us,today 3-m,600.0,gtrends_rising,aws,gtrends_rising,-0.09951342715371803
devops_sre,aws layoffs,us,today 3-m,550.0,gtrends_rising,aws,gtrends_rising,-0.10053924305720778
devops_sre,meta prometheus,us,today 3-m,500.0,gtrends_rising,prometheus,gtrends_rising,-0.10156505896069754
devops_sre,terraform labs,us,today 3-m,400.0,gtrends_rising,terraform,gtrends_rising,-0.10361669076767704
